# 全国地方公共団体コード（総務省）
# 出典: https://www.soumu.go.jp/main_content/000925835.xlsx  last-modified: Wed, 01 Apr 2026 08:00:54 GMT
# 生成: python3 scripts/gen-muni-codes.py --out supabase/seed/muni_codes.csv
# **手で編集しない。** 政令指定都市の区も含む。muni_code は 5 桁（検査数字を除く）
muni_code,pref_code,pref_name,muni_name
20205,20,長野県,飯田市
20206,20,長野県,諏訪市
20207,20,長野県,須坂市
20208,20,長野県,小諸市
20209,20,長野県,伊那市
20210,20,長野県,駒ヶ根市
20211,20,長野県,中野市
20212,20,長野県,大町市
20213,20,長野県,飯山市
20214,20,長野県,茅野市
20215,20,長野県,塩尻市
20217,20,長野県,佐久市
20218,20,長野県,千曲市
20219,20,長野県,東御市
20220,20,長野県,安曇野市
20303,20,長野県,小海町
20304,20,長野県,川上村
20305,20,長野県,南牧村
20306,20,長野県,南相木村
20307,20,長野県,北相木村
20309,20,長野県,佐久穂町
20321,20,長野県,軽井沢町
20323,20,長野県,御代田町
20324,20,長野県,立科町
20349,20,長野県,青木村
20350,20,長野県,長和町
20361,20,長野県,下諏訪町
20362,20,長野県,富士見町
20363,20,長野県,原村
20382,20,長野県,辰野町
20383,20,長野県,箕輪町
20384,20,長野県,飯島町
20385,20,長野県,南箕輪村
20386,20,長野県,中川村
20388,20,長野県,宮田村
20402,20,長野県,松川町
20403,20,長野県,高森町
20404,20,長野県,阿南町
20407,20,長野県,阿智村
20409,20,長野県,平谷村
20410,20,長野県,根羽村
20411,20,長野県,下條村
20412,20,長野県,売木村
20413,20,長野県,天龍村
20414,20,長野県,泰阜村
20415,20,長野県,喬木村
20416,20,長野県,豊丘村
20417,20,長野県,大鹿村
20422,20,長野県,上松町
20423,20,長野県,南木曽町
20425,20,長野県,木祖村
20429,20,長野県,王滝村
20430,20,長野県,大桑村
20432,20,長野県,木曽町
20446,20,長野県,麻績村
20448,20,長野県,生坂村
20450,20,長野県,山形村
20451,20,長野県,朝日村
20452,20,長野県,筑北村
20481,20,長野県,池田町
20482,20,長野県,松川村
20485,20,長野県,白馬村
20486,20,長野県,小谷村
20521,20,長野県,坂城町
20541,20,長野県,小布施町
20543,20,長野県,高山村
20561,20,長野県,山ノ内町
20562,20,長野県,木島平村
20563,20,長野県,野沢温泉村
20583,20,長野県,信濃町
20588,20,長野県,小川村
20590,20,長野県,飯綱町
20602,20,長野県,栄村
21201,21,岐阜県,岐阜市
21202,21,岐阜県,大垣市
21203,21,岐阜県,高山市
21204,21,岐阜県,多治見市
21205,21,岐阜県,関市
21206,21,岐阜県,中津川市
21207,21,岐阜県,美濃市
21208,21,岐阜県,瑞浪市
21209,21,岐阜県,羽島市
21210,21,岐阜県,恵那市
21211,21,岐阜県,美濃加茂市
21212,21,岐阜県,土岐市
21213,21,岐阜県,各務原市
21214,21,岐阜県,可児市
21215,21,岐阜県,山県市
21216,21,岐阜県,瑞穂市
21217,21,岐阜県,飛騨市
21218,21,岐阜県,本巣市
21219,21,岐阜県,郡上市
21220,21,岐阜県,下呂市
21221,21,岐阜県,海津市
21302,21,岐阜県,岐南町
21303,21,岐阜県,笠松町
21341,21,岐阜県,養老町
21361,21,岐阜県,垂井町
21362,21,岐阜県,関ケ原町
21381,21,岐阜県,神戸町
21382,21,岐阜県,輪之内町
21383,21,岐阜県,安八町
21401,21,岐阜県,揖斐川町
21403,21,岐阜県,大野町
21404,21,岐阜県,池田町
21421,21,岐阜県,北方町
21501,21,岐阜県,坂祝町
21502,21,岐阜県,富加町
21503,21,岐阜県,川辺町
21504,21,岐阜県,七宗町
21505,21,岐阜県,八百津町
21506,21,岐阜県,白川町
21507,21,岐阜県,東白川村
21521,21,岐阜県,御嵩町
21604,21,岐阜県,白川村
22100,22,静岡県,静岡市
22101,22,静岡県,静岡市葵区
22102,22,静岡県,静岡市駿河区
22103,22,静岡県,静岡市清水区
22130,22,静岡県,浜松市
22138,22,静岡県,浜松市中央区
22139,22,静岡県,浜松市浜名区
22140,22,静岡県,浜松市天竜区
22203,22,静岡県,沼津市
22205,22,静岡県,熱海市
22206,22,静岡県,三島市
22207,22,静岡県,富士宮市
22208,22,静岡県,伊東市
22209,22,静岡県,島田市
22210,22,静岡県,富士市
22211,22,静岡県,磐田市
22212,22,静岡県,焼津市
22213,22,静岡県,掛川市
22214,22,静岡県,藤枝市
22215,22,静岡県,御殿場市
22216,22,静岡県,袋井市
22219,22,静岡県,下田市
22220,22,静岡県,裾野市
22221,22,静岡県,湖西市
22222,22,静岡県,伊豆市
22223,22,静岡県,御前崎市
22224,22,静岡県,菊川市
22225,22,静岡県,伊豆の国市
22226,22,静岡県,牧之原市
22301,22,静岡県,東伊豆町
22302,22,静岡県,河津町
22304,22,静岡県,南伊豆町
22305,22,静岡県,松崎町
22306,22,静岡県,西伊豆町
22325,22,静岡県,函南町
22341,22,静岡県,清水町
22342,22,静岡県,長泉町
22344,22,静岡県,小山町
22424,22,静岡県,吉田町
22429,22,静岡県,川根本町
22461,22,静岡県,森町
23100,23,愛知県,名古屋市
23101,23,愛知県,名古屋市千種区
23102,23,愛知県,名古屋市東区
23103,23,愛知県,名古屋市北区
23104,23,愛知県,名古屋市西区
23105,23,愛知県,名古屋市中村区
23106,23,愛知県,名古屋市中区
23107,23,愛知県,名古屋市昭和区
23108,23,愛知県,名古屋市瑞穂区
23109,23,愛知県,名古屋市熱田区
23110,23,愛知県,名古屋市中川区
23111,23,愛知県,名古屋市港区
23112,23,愛知県,名古屋市南区
23113,23,愛知県,名古屋市守山区
23114,23,愛知県,名古屋市緑区
23115,23,愛知県,名古屋市名東区
23116,23,愛知県,名古屋市天白区
23201,23,愛知県,豊橋市
23202,23,愛知県,岡崎市
23203,23,愛知県,一宮市
23204,23,愛知県,瀬戸市
23205,23,愛知県,半田市
23206,23,愛知県,春日井市
23207,23,愛知県,豊川市
23208,23,愛知県,津島市
23209,23,愛知県,碧南市
23210,23,愛知県,刈谷市
23211,23,愛知県,豊田市
23212,23,愛知県,安城市
23213,23,愛知県,西尾市
23214,23,愛知県,蒲郡市
23215,23,愛知県,犬山市
23216,23,愛知県,常滑市
23217,23,愛知県,江南市
23219,23,愛知県,小牧市
23220,23,愛知県,稲沢市
23221,23,愛知県,新城市
23222,23,愛知県,東海市
23223,23,愛知県,大府市
23224,23,愛知県,知多市
23225,23,愛知県,知立市
23226,23,愛知県,尾張旭市
23227,23,愛知県,高浜市
23228,23,愛知県,岩倉市
23229,23,愛知県,豊明市
23230,23,愛知県,日進市
23231,23,愛知県,田原市
23232,23,愛知県,愛西市
23233,23,愛知県,清須市
23234,23,愛知県,北名古屋市
23235,23,愛知県,弥富市
23236,23,愛知県,みよし市
23237,23,愛知県,あま市
23238,23,愛知県,長久手市
23302,23,愛知県,東郷町
23342,23,愛知県,豊山町
23361,23,愛知県,大口町
23362,23,愛知県,扶桑町
23424,23,愛知県,大治町
23425,23,愛知県,蟹江町
23427,23,愛知県,飛島村
23441,23,愛知県,阿久比町
23442,23,愛知県,東浦町
23445,23,愛知県,南知多町
23446,23,愛知県,美浜町
23447,23,愛知県,武豊町
23501,23,愛知県,幸田町
23561,23,愛知県,設楽町
23562,23,愛知県,東栄町
23563,23,愛知県,豊根村
24201,24,三重県,津市
24202,24,三重県,四日市市
24203,24,三重県,伊勢市
24204,24,三重県,松阪市
24205,24,三重県,桑名市
24207,24,三重県,鈴鹿市
24208,24,三重県,名張市
24209,24,三重県,尾鷲市
24210,24,三重県,亀山市
24211,24,三重県,鳥羽市
24212,24,三重県,熊野市
24214,24,三重県,いなべ市
24215,24,三重県,志摩市
24216,24,三重県,伊賀市
24303,24,三重県,木曽岬町
24324,24,三重県,東員町
24341,24,三重県,菰野町
24343,24,三重県,朝日町
24344,24,三重県,川越町
24441,24,三重県,多気町
24442,24,三重県,明和町
24443,24,三重県,大台町
24461,24,三重県,玉城町
24470,24,三重県,度会町
24471,24,三重県,大紀町
24472,24,三重県,南伊勢町
24543,24,三重県,紀北町
24561,24,三重県,御浜町
24562,24,三重県,紀宝町
25201,25,滋賀県,大津市
25202,25,滋賀県,彦根市
25203,25,滋賀県,長浜市
25204,25,滋賀県,近江八幡市
25206,25,滋賀県,草津市
25207,25,滋賀県,守山市
25208,25,滋賀県,栗東市
25209,25,滋賀県,甲賀市
25210,25,滋賀県,野洲市
25211,25,滋賀県,湖南市
25212,25,滋賀県,高島市
25213,25,滋賀県,東近江市
25214,25,滋賀県,米原市
25383,25,滋賀県,日野町
25384,25,滋賀県,竜王町
25425,25,滋賀県,愛荘町
25441,25,滋賀県,豊郷町
25442,25,滋賀県,甲良町
25443,25,滋賀県,多賀町
26100,26,京都府,京都市
26101,26,京都府,京都市北区
26102,26,京都府,京都市上京区
26103,26,京都府,京都市左京区
26104,26,京都府,京都市中京区
26105,26,京都府,京都市東山区
26106,26,京都府,京都市下京区
26107,26,京都府,京都市南区
26108,26,京都府,京都市右京区
26109,26,京都府,京都市伏見区
26110,26,京都府,京都市山科区
26111,26,京都府,京都市西京区
26201,26,京都府,福知山市
26202,26,京都府,舞鶴市
26203,26,京都府,綾部市
26204,26,京都府,宇治市
26205,26,京都府,宮津市
26206,26,京都府,亀岡市
26207,26,京都府,城陽市
26208,26,京都府,向日市
26209,26,京都府,長岡京市
26210,26,京都府,八幡市
26211,26,京都府,京田辺市
26212,26,京都府,京丹後市
26213,26,京都府,南丹市
26214,26,京都府,木津川市
26303,26,京都府,大山崎町
26322,26,京都府,久御山町
26343,26,京都府,井手町
26344,26,京都府,宇治田原町
26364,26,京都府,笠置町
26365,26,京都府,和束町
26366,26,京都府,精華町
26367,26,京都府,南山城村
26407,26,京都府,京丹波町
26463,26,京都府,伊根町
26465,26,京都府,与謝野町
27100,27,大阪府,大阪市
27102,27,大阪府,大阪市都島区
27103,27,大阪府,大阪市福島区
27104,27,大阪府,大阪市此花区
27106,27,大阪府,大阪市西区
27107,27,大阪府,大阪市港区
27108,27,大阪府,大阪市大正区
27109,27,大阪府,大阪市天王寺区
27111,27,大阪府,大阪市浪速区
27113,27,大阪府,大阪市西淀川区
27114,27,大阪府,大阪市東淀川区
27115,27,大阪府,大阪市東成区
27116,27,大阪府,大阪市生野区
27117,27,大阪府,大阪市旭区
27118,27,大阪府,大阪市城東区
27119,27,大阪府,大阪市阿倍野区
27120,27,大阪府,大阪市住吉区
27121,27,大阪府,大阪市東住吉区
27122,27,大阪府,大阪市西成区
27123,27,大阪府,大阪市淀川区
27124,27,大阪府,大阪市鶴見区
27125,27,大阪府,大阪市住之江区
27126,27,大阪府,大阪市平野区
27127,27,大阪府,大阪市北区
27128,27,大阪府,大阪市中央区
27140,27,大阪府,堺市
27141,27,大阪府,堺市堺区
27142,27,大阪府,堺市中区
27143,27,大阪府,堺市東区
27144,27,大阪府,堺市西区
27145,27,大阪府,堺市南区
27146,27,大阪府,堺市北区
27147,27,大阪府,堺市美原区
27202,27,大阪府,岸和田市
27203,27,大阪府,豊中市
27204,27,大阪府,池田市
27205,27,大阪府,吹田市
27206,27,大阪府,泉大津市
27207,27,大阪府,高槻市
27208,27,大阪府,貝塚市
27209,27,大阪府,守口市
27210,27,大阪府,枚方市
27211,27,大阪府,茨木市
27212,27,大阪府,八尾市
27213,27,大阪府,泉佐野市
27214,27,大阪府,富田林市
27215,27,大阪府,寝屋川市
27216,27,大阪府,河内長野市
27217,27,大阪府,松原市
27218,27,大阪府,大東市
27219,27,大阪府,和泉市
27220,27,大阪府,箕面市
27221,27,大阪府,柏原市
27222,27,大阪府,羽曳野市
27223,27,大阪府,門真市
27224,27,大阪府,摂津市
27225,27,大阪府,高石市
27226,27,大阪府,藤井寺市
27227,27,大阪府,東大阪市
27228,27,大阪府,泉南市
27229,27,大阪府,四條畷市
27230,27,大阪府,交野市
27231,27,大阪府,大阪狭山市
27232,27,大阪府,阪南市
27301,27,大阪府,島本町
27321,27,大阪府,豊能町
27322,27,大阪府,能勢町
27341,27,大阪府,忠岡町
27361,27,大阪府,熊取町
27362,27,大阪府,田尻町
27366,27,大阪府,岬町
27381,27,大阪府,太子町
27382,27,大阪府,河南町
27383,27,大阪府,千早赤阪村
28100,28,兵庫県,神戸市
28101,28,兵庫県,神戸市東灘区
28102,28,兵庫県,神戸市灘区
28105,28,兵庫県,神戸市兵庫区
28106,28,兵庫県,神戸市長田区
28107,28,兵庫県,神戸市須磨区
28108,28,兵庫県,神戸市垂水区
28109,28,兵庫県,神戸市北区
28110,28,兵庫県,神戸市中央区
28111,28,兵庫県,神戸市西区
28201,28,兵庫県,姫路市
28202,28,兵庫県,尼崎市
28203,28,兵庫県,明石市
28204,28,兵庫県,西宮市
28205,28,兵庫県,洲本市
28206,28,兵庫県,芦屋市
28207,28,兵庫県,伊丹市
28208,28,兵庫県,相生市
28209,28,兵庫県,豊岡市
28210,28,兵庫県,加古川市
28212,28,兵庫県,赤穂市
28213,28,兵庫県,西脇市
28214,28,兵庫県,宝塚市
28215,28,兵庫県,三木市
28216,28,兵庫県,高砂市
28217,28,兵庫県,川西市
28218,28,兵庫県,小野市
28219,28,兵庫県,三田市
28220,28,兵庫県,加西市
28221,28,兵庫県,丹波篠山市
28222,28,兵庫県,養父市
28223,28,兵庫県,丹波市
28224,28,兵庫県,南あわじ市
28225,28,兵庫県,朝来市
28226,28,兵庫県,淡路市
28227,28,兵庫県,宍粟市
28228,28,兵庫県,加東市
28229,28,兵庫県,たつの市
28301,28,兵庫県,猪名川町
28365,28,兵庫県,多可町
28381,28,兵庫県,稲美町
28382,28,兵庫県,播磨町
28442,28,兵庫県,市川町
28443,28,兵庫県,福崎町
28446,28,兵庫県,神河町
28464,28,兵庫県,太子町
28481,28,兵庫県,上郡町
28501,28,兵庫県,佐用町
28585,28,兵庫県,香美町
28586,28,兵庫県,新温泉町
29201,29,奈良県,奈良市
29202,29,奈良県,大和高田市
29203,29,奈良県,大和郡山市
29204,29,奈良県,天理市
29205,29,奈良県,橿原市
29206,29,奈良県,桜井市
29207,29,奈良県,五條市
29208,29,奈良県,御所市
29209,29,奈良県,生駒市
29210,29,奈良県,香芝市
29211,29,奈良県,葛城市
29212,29,奈良県,宇陀市
29322,29,奈良県,山添村
29342,29,奈良県,平群町
29343,29,奈良県,三郷町
29344,29,奈良県,斑鳩町
29345,29,奈良県,安堵町
29361,29,奈良県,川西町
29362,29,奈良県,三宅町
29363,29,奈良県,田原本町
29385,29,奈良県,曽爾村
29386,29,奈良県,御杖村
29401,29,奈良県,高取町
29402,29,奈良県,明日香村
29424,29,奈良県,上牧町
29425,29,奈良県,王寺町
29426,29,奈良県,広陵町
29427,29,奈良県,河合町
29441,29,奈良県,吉野町
29442,29,奈良県,大淀町
29443,29,奈良県,下市町
29444,29,奈良県,黒滝村
29446,29,奈良県,天川村
29447,29,奈良県,野迫川村
29449,29,奈良県,十津川村
29450,29,奈良県,下北山村
29451,29,奈良県,上北山村
29452,29,奈良県,川上村
29453,29,奈良県,東吉野村
30201,30,和歌山県,和歌山市
30202,30,和歌山県,海南市
30203,30,和歌山県,橋本市
30204,30,和歌山県,有田市
30205,30,和歌山県,御坊市
30206,30,和歌山県,田辺市
30207,30,和歌山県,新宮市
30208,30,和歌山県,紀の川市
30209,30,和歌山県,岩出市
30304,30,和歌山県,紀美野町
30341,30,和歌山県,かつらぎ町
30343,30,和歌山県,九度山町
30344,30,和歌山県,高野町
30361,30,和歌山県,湯浅町
30362,30,和歌山県,広川町
30366,30,和歌山県,有田川町
30381,30,和歌山県,美浜町
30382,30,和歌山県,日高町
30383,30,和歌山県,由良町
30390,30,和歌山県,印南町
30391,30,和歌山県,みなべ町
30392,30,和歌山県,日高川町
30401,30,和歌山県,白浜町
30404,30,和歌山県,上富田町
30406,30,和歌山県,すさみ町
30421,30,和歌山県,那智勝浦町
30422,30,和歌山県,太地町
30424,30,和歌山県,古座川町
30427,30,和歌山県,北山村
30428,30,和歌山県,串本町
31201,31,鳥取県,鳥取市
31202,31,鳥取県,米子市
31203,31,鳥取県,倉吉市
31204,31,鳥取県,境港市
31302,31,鳥取県,岩美町
31325,31,鳥取県,若桜町
31328,31,鳥取県,智頭町
31329,31,鳥取県,八頭町
31364,31,鳥取県,三朝町
31370,31,鳥取県,湯梨浜町
31371,31,鳥取県,琴浦町
31372,31,鳥取県,北栄町
31384,31,鳥取県,日吉津村
31386,31,鳥取県,大山町
31389,31,鳥取県,南部町
31390,31,鳥取県,伯耆町
31401,31,鳥取県,日南町
31402,31,鳥取県,日野町
31403,31,鳥取県,江府町
32201,32,島根県,松江市
32202,32,島根県,浜田市
32203,32,島根県,出雲市
32204,32,島根県,益田市
32205,32,島根県,大田市
32206,32,島根県,安来市
32207,32,島根県,江津市
32209,32,島根県,雲南市
32343,32,島根県,奥出雲町
32386,32,島根県,飯南町
32441,32,島根県,川本町
32448,32,島根県,美郷町
32449,32,島根県,邑南町
32501,32,島根県,津和野町
32505,32,島根県,吉賀町
32525,32,島根県,海士町
32526,32,島根県,西ノ島町
32527,32,島根県,知夫村
32528,32,島根県,隠岐の島町
33100,33,岡山県,岡山市
33101,33,岡山県,岡山市北区
33102,33,岡山県,岡山市中区
33103,33,岡山県,岡山市東区
33104,33,岡山県,岡山市南区
33202,33,岡山県,倉敷市
33203,33,岡山県,津山市
33204,33,岡山県,玉野市
33205,33,岡山県,笠岡市
33207,33,岡山県,井原市
33208,33,岡山県,総社市
33209,33,岡山県,高梁市
33210,33,岡山県,新見市
33211,33,岡山県,備前市
33212,33,岡山県,瀬戸内市
33213,33,岡山県,赤磐市
33214,33,岡山県,真庭市
33215,33,岡山県,美作市
33216,33,岡山県,浅口市
33346,33,岡山県,和気町
33423,33,岡山県,早島町
33445,33,岡山県,里庄町
33461,33,岡山県,矢掛町
33586,33,岡山県,新庄村
33606,33,岡山県,鏡野町
33622,33,岡山県,勝央町
33623,33,岡山県,奈義町
33643,33,岡山県,西粟倉村
33663,33,岡山県,久米南町
33666,33,岡山県,美咲町
33681,33,岡山県,吉備中央町
34100,34,広島県,広島市
34101,34,広島県,広島市中区
34102,34,広島県,広島市東区
34103,34,広島県,広島市南区
34104,34,広島県,広島市西区
34105,34,広島県,広島市安佐南区
34106,34,広島県,広島市安佐北区
34107,34,広島県,広島市安芸区
34108,34,広島県,広島市佐伯区
34202,34,広島県,呉市
34203,34,広島県,竹原市
34204,34,広島県,三原市
34205,34,広島県,尾道市
34207,34,広島県,福山市
34208,34,広島県,府中市
34209,34,広島県,三次市
34210,34,広島県,庄原市
34211,34,広島県,大竹市
34212,34,広島県,東広島市
34213,34,広島県,廿日市市
34214,34,広島県,安芸高田市
34215,34,広島県,江田島市
34302,34,広島県,府中町
34304,34,広島県,海田町
34307,34,広島県,熊野町
34309,34,広島県,坂町
34368,34,広島県,安芸太田町
34369,34,広島県,北広島町
34431,34,広島県,大崎上島町
34462,34,広島県,世羅町
34545,34,広島県,神石高原町
35201,35,山口県,下関市
35202,35,山口県,宇部市
35203,35,山口県,山口市
35204,35,山口県,萩市
35206,35,山口県,防府市
35207,35,山口県,下松市
35208,35,山口県,岩国市
35210,35,山口県,光市
35211,35,山口県,長門市
35212,35,山口県,柳井市
35213,35,山口県,美祢市
35215,35,山口県,周南市
35216,35,山口県,山陽小野田市
35305,35,山口県,周防大島町
35321,35,山口県,和木町
35341,35,山口県,上関町
35343,35,山口県,田布施町
35344,35,山口県,平生町
35502,35,山口県,阿武町
36201,36,徳島県,徳島市
36202,36,徳島県,鳴門市
36203,36,徳島県,小松島市
36204,36,徳島県,阿南市
36205,36,徳島県,吉野川市
36206,36,徳島県,阿波市
36207,36,徳島県,美馬市
36208,36,徳島県,三好市
36301,36,徳島県,勝浦町
36302,36,徳島県,上勝町
36321,36,徳島県,佐那河内村
36341,36,徳島県,石井町
36342,36,徳島県,神山町
36368,36,徳島県,那賀町
36383,36,徳島県,牟岐町
36387,36,徳島県,美波町
36388,36,徳島県,海陽町
36401,36,徳島県,松茂町
36402,36,徳島県,北島町
36403,36,徳島県,藍住町
36404,36,徳島県,板野町
36405,36,徳島県,上板町
36468,36,徳島県,つるぎ町
36489,36,徳島県,東みよし町
37201,37,香川県,高松市
37202,37,香川県,丸亀市
37203,37,香川県,坂出市
37204,37,香川県,善通寺市
37205,37,香川県,観音寺市
37206,37,香川県,さぬき市
37207,37,香川県,東かがわ市
37208,37,香川県,三豊市
37322,37,香川県,土庄町
37324,37,香川県,小豆島町
37341,37,香川県,三木町
37364,37,香川県,直島町
37386,37,香川県,宇多津町
37387,37,香川県,綾川町
37403,37,香川県,琴平町
37404,37,香川県,多度津町
37406,37,香川県,まんのう町
38201,38,愛媛県,松山市
38202,38,愛媛県,今治市
38203,38,愛媛県,宇和島市
38204,38,愛媛県,八幡浜市
38205,38,愛媛県,新居浜市
38206,38,愛媛県,西条市
38207,38,愛媛県,大洲市
38210,38,愛媛県,伊予市
38213,38,愛媛県,四国中央市
38214,38,愛媛県,西予市
38215,38,愛媛県,東温市
38356,38,愛媛県,上島町
38386,38,愛媛県,久万高原町
38401,38,愛媛県,松前町
38402,38,愛媛県,砥部町
38422,38,愛媛県,内子町
38442,38,愛媛県,伊方町
38484,38,愛媛県,松野町
38488,38,愛媛県,鬼北町
38506,38,愛媛県,愛南町
39201,39,高知県,高知市
39202,39,高知県,室戸市
39203,39,高知県,安芸市
39204,39,高知県,南国市
39205,39,高知県,土佐市
39206,39,高知県,須崎市
39208,39,高知県,宿毛市
39209,39,高知県,土佐清水市
39210,39,高知県,四万十市
39211,39,高知県,香南市
39212,39,高知県,香美市
39301,39,高知県,東洋町
39302,39,高知県,奈半利町
39303,39,高知県,田野町
39304,39,高知県,安田町
39305,39,高知県,北川村
39306,39,高知県,馬路村
39307,39,高知県,芸西村
39341,39,高知県,本山町
39344,39,高知県,大豊町
39363,39,高知県,土佐町
39364,39,高知県,大川村
39386,39,高知県,いの町
39387,39,高知県,仁淀川町
39401,39,高知県,中土佐町
39402,39,高知県,佐川町
39403,39,高知県,越知町
39405,39,高知県,梼原町
39410,39,高知県,日高村
39411,39,高知県,津野町
39412,39,高知県,四万十町
39424,39,高知県,大月町
39427,39,高知県,三原村
39428,39,高知県,黒潮町
40100,40,福岡県,北九州市
40101,40,福岡県,北九州市門司区
40103,40,福岡県,北九州市若松区
40105,40,福岡県,北九州市戸畑区
40106,40,福岡県,北九州市小倉北区
40107,40,福岡県,北九州市小倉南区
40108,40,福岡県,北九州市八幡東区
40109,40,福岡県,北九州市八幡西区
40130,40,福岡県,福岡市
40131,40,福岡県,福岡市東区
40132,40,福岡県,福岡市博多区
40133,40,福岡県,福岡市中央区
40134,40,福岡県,福岡市南区
40135,40,福岡県,福岡市西区
40136,40,福岡県,福岡市城南区
40137,40,福岡県,福岡市早良区
40202,40,福岡県,大牟田市
40203,40,福岡県,久留米市
40204,40,福岡県,直方市
40205,40,福岡県,飯塚市
40206,40,福岡県,田川市
40207,40,福岡県,柳川市
40210,40,福岡県,八女市
40211,40,福岡県,筑後市
40212,40,福岡県,大川市
40213,40,福岡県,行橋市
40214,40,福岡県,豊前市
40215,40,福岡県,中間市
40216,40,福岡県,小郡市
40217,40,福岡県,筑紫野市
40218,40,福岡県,春日市
40219,40,福岡県,大野城市
40220,40,福岡県,宗像市
40221,40,福岡県,太宰府市
40223,40,福岡県,古賀市
40224,40,福岡県,福津市
40225,40,福岡県,うきは市
40226,40,福岡県,宮若市
40227,40,福岡県,嘉麻市
40228,40,福岡県,朝倉市
40229,40,福岡県,みやま市
40230,40,福岡県,糸島市
40231,40,福岡県,那珂川市
40341,40,福岡県,宇美町
40342,40,福岡県,篠栗町
40343,40,福岡県,志免町
40344,40,福岡県,須恵町
40345,40,福岡県,新宮町
40348,40,福岡県,久山町
40349,40,福岡県,粕屋町
40381,40,福岡県,芦屋町
40382,40,福岡県,水巻町
40383,40,福岡県,岡垣町
40384,40,福岡県,遠賀町
40401,40,福岡県,小竹町
40402,40,福岡県,鞍手町
40421,40,福岡県,桂川町
40447,40,福岡県,筑前町
40448,40,福岡県,東峰村
40503,40,福岡県,大刀洗町
40522,40,福岡県,大木町
40544,40,福岡県,広川町
40601,40,福岡県,香春町
40602,40,福岡県,添田町
40604,40,福岡県,糸田町
40605,40,福岡県,川崎町
40608,40,福岡県,大任町
40609,40,福岡県,赤村
40610,40,福岡県,福智町
40621,40,福岡県,苅田町
40625,40,福岡県,みやこ町
40642,40,福岡県,吉富町
40646,40,福岡県,上毛町
40647,40,福岡県,築上町
41201,41,佐賀県,佐賀市
41202,41,佐賀県,唐津市
41203,41,佐賀県,鳥栖市
41204,41,佐賀県,多久市
41205,41,佐賀県,伊万里市
41206,41,佐賀県,武雄市
41207,41,佐賀県,鹿島市
41208,41,佐賀県,小城市
41209,41,佐賀県,嬉野市
41210,41,佐賀県,神埼市
41327,41,佐賀県,吉野ヶ里町
41341,41,佐賀県,基山町
41345,41,佐賀県,上峰町
41346,41,佐賀県,みやき町
41387,41,佐賀県,玄海町
41401,41,佐賀県,有田町
41423,41,佐賀県,大町町
41424,41,佐賀県,江北町
41425,41,佐賀県,白石町
41441,41,佐賀県,太良町
42201,42,長崎県,長崎市
42202,42,長崎県,佐世保市
42203,42,長崎県,島原市
42204,42,長崎県,諫早市
42205,42,長崎県,大村市
42207,42,長崎県,平戸市
42208,42,長崎県,松浦市
42209,42,長崎県,対馬市
42210,42,長崎県,壱岐市
42211,42,長崎県,五島市
42212,42,長崎県,西海市
42213,42,長崎県,雲仙市
42214,42,長崎県,南島原市
42307,42,長崎県,長与町
42308,42,長崎県,時津町
42321,42,長崎県,東彼杵町
42322,42,長崎県,川棚町
42323,42,長崎県,波佐見町
42383,42,長崎県,小値賀町
42391,42,長崎県,佐々町
42411,42,長崎県,新上五島町
43100,43,熊本県,熊本市
43101,43,熊本県,熊本市中央区
43102,43,熊本県,熊本市東区
43103,43,熊本県,熊本市西区
43104,43,熊本県,熊本市南区
43105,43,熊本県,熊本市北区
43202,43,熊本県,八代市
43203,43,熊本県,人吉市
43204,43,熊本県,荒尾市
43205,43,熊本県,水俣市
43206,43,熊本県,玉名市
43208,43,熊本県,山鹿市
43210,43,熊本県,菊池市
43211,43,熊本県,宇土市
43212,43,熊本県,上天草市
43213,43,熊本県,宇城市
43214,43,熊本県,阿蘇市
43215,43,熊本県,天草市
43216,43,熊本県,合志市
43348,43,熊本県,美里町
43364,43,熊本県,玉東町
43367,43,熊本県,南関町
43368,43,熊本県,長洲町
43369,43,熊本県,和水町
43403,43,熊本県,大津町
43404,43,熊本県,菊陽町
43423,43,熊本県,南小国町
43424,43,熊本県,小国町
43425,43,熊本県,産山村
43428,43,熊本県,高森町
43432,43,熊本県,西原村
43433,43,熊本県,南阿蘇村
43441,43,熊本県,御船町
43442,43,熊本県,嘉島町
43443,43,熊本県,益城町
43444,43,熊本県,甲佐町
43447,43,熊本県,山都町
43468,43,熊本県,氷川町
43482,43,熊本県,芦北町
43484,43,熊本県,津奈木町
43501,43,熊本県,錦町
43505,43,熊本県,多良木町
43506,43,熊本県,湯前町
43507,43,熊本県,水上村
43510,43,熊本県,相良村
43511,43,熊本県,五木村
43512,43,熊本県,山江村
43513,43,熊本県,球磨村
43514,43,熊本県,あさぎり町
43531,43,熊本県,苓北町
44201,44,大分県,大分市
44202,44,大分県,別府市
44203,44,大分県,中津市
44204,44,大分県,日田市
44205,44,大分県,佐伯市
44206,44,大分県,臼杵市
44207,44,大分県,津久見市
44208,44,大分県,竹田市
44209,44,大分県,豊後高田市
44210,44,大分県,杵築市
44211,44,大分県,宇佐市
44212,44,大分県,豊後大野市
44213,44,大分県,由布市
44214,44,大分県,国東市
44322,44,大分県,姫島村
44341,44,大分県,日出町
44461,44,大分県,九重町
44462,44,大分県,玖珠町
45201,45,宮崎県,宮崎市
45202,45,宮崎県,都城市
